Entity,English entity
ÜîÏã»Ò°ß²¡,Fennel gray spot
ÜîÏãÏ¸¾úĞÔÒß²¡,Fennel bacterial common blight
ÜîÏã²¡¶¾²¡,Fennel virus disease
ÜîÏãİËË¿×ÓÎ£º¦,nan
ÜîÏã·ïµû,Yellow swallowtail bottomerfly
³àÌõòí,Red-striped stink bug
ÜíİïÒ¶¿İ²¡,Garden chrysanthemum leaf blight
ÜíİïÌ¿¾Ò²¡,Garden chrysanthemum anthracnose
ÜíİïËªÃ¹²¡,Garden chrysanthemum downy milde
ÜíİïÒ¶°ß²¡,Garden chrysanthemum Phyllosticta leaf spot
ÜíİïÁ¢¿İ²¡,Crowndaisy chrysanthemum Rhizoctonia rot
Üíİï¾úºË²¡,Crowndaisy chrysanthemum Sclerotinia disease
ÜíİïÏ¸¾úĞÔÎ®Äè²¡,nan
Üíİï²¡¶¾²¡,Garden chrysanthemum virus disease
²Ë·Ûµû,Cabbage butterfly
²ËÃø,Cabbage webworm
Ğ¡²Ë¶ê,Diamondback moth
ÏãÇÛ»¨Ò¶²¡,Parsley mosaic disease
ÏãÇÛÈí¸¯²¡,Parsley bacterial soft rot
ÏãÇÛ°ß¿İ²¡,Parsley late blight
ÏãÇÛÒ¶°ß²¡,Parsley early blight
ÏãÇÛ¸ù¸¯²¡,Parsley early Fusarium root rot
ÏãÇÛ°×»¯±äÒì,Parsley moisture stress
Ü¾İ´Á¢¿İ²¡,Coriander Rhizoctonia rot
Ü¾İ´»ÒÃ¹²¡,Coriander gray mold
Ü¾İ´Ï¸¾úĞÔÒß²¡,Coriander bacterial common blight
Ü¾İ´»¨Ò¶²¡¶¾²¡,nan
ÏãÇÛ¸ù½áÏß³æ²¡,Parsley root-knot nematode
ÏãÇÛ·Êº¦,Parsley fertilizer iniury
Ü¾İ´Ò¶°ß²¡,Coriander leaf spot
Ü¾İ´¾úºË²¡,Coriander Sclerotinia rot
Ü¾İ´Öê¸¯²¡,Coriander Fusarium rot
Ü¾İ´°×·Û²¡,Coriander powdery milde
Ü¾İ´Èí¸¯²¡,Coriander bacterial soft rot
Ò¶½æ²ËºÚ°ß²¡,Leafmustard Alternaria leaf spot
Ò¶½æ²ËºÚ¸¯²¡,Leafmustard black rot
Ò¶½æ²ËËªÃ¹²¡,Leafmustard downy milde
·¬ÇÑÔçÒß²¡,Tomato early blight
·¬ÇÑÍíÒß²¡,Tomato late blight
·¬ÇÑÒ¶Ã¹²¡,Tomato leaf mold
·¬ÇÑ»ÒÒ¶°ß²¡,Tomato grey leaf spot
·¬ÇÑ»Ò°ß²¡,Tomato grey spot
·¬ÇÑÃºÎÛ²¡,Tomato sooty blotch
·¬ÇÑ°×·Û²¡,Tomato powdery milde
·¬ÇÑ°ß¿İ²¡,Tomato Septoria leaf spot
·¬ÇÑÃºÃ¹²¡,Tomato Cercospora leaf mold
·¬ÇÑÖ¥Âé°ß²¡,Tomato Helminthosporium leafspot
·¬ÇÑ»ÒÃ¹²¡,Tomato gray mold
·¬ÇÑ°×¾î²¡,Tomato southern blight
·¬ÇÑºÚ°ß²¡,Tomato nail head spot
·¬ÇÑ¼ÙºÚ°ß²¡,Tomato Alternaria black leaf spot
·¬ÇÑÃà¸¯²¡,Tomato cottony leak
·¬ÇÑÃàÒß²¡,Tomato brown rot
·¬ÇÑÁ­µ¶¾ú¹û¸¯²¡,Tomato Fusarium fruit rot
·¬ÇÑËá¸¯²¡,Tomato water soft rot
·¬ÇÑºì·Û²¡,Tomato pink-mold rot
·¬ÇÑâ§µ¹²¡,Tomato damping-off
·¬ÇÑÁ¢¿İ²¡,Tomato Rhizoctonia rot
·¬ÇÑ¿İÎ®²¡,Tomato Fusarium wilt
·¬ÇÑ¾¥»ù¸¯²¡,Tomato basal stem rot
·¬ÇÑ´ÔÖ¦²¡,Tomato witches broom disease
·¬ÇÑ¾úºË²¡,Tomato stem rot
·¬ÇÑ¼Ùµ¥°û¹û¸¯²¡,Tomato bacterial fruit rot
·¬ÇÑ»ÆÎ®²¡,Tomato Verticillium wilt
·¬ÇÑÒßÃ¹¸ù¸¯²¡,Tomato Phytophthora root rot
·¬ÇÑÏ¸¾úĞÔ°ßÕî²¡,Tomato bacterial leaf spot
·¬ÇÑÀ£Ññ²¡,Tomato bacterial canker
·¬ÇÑÇà¿İ²¡,Tomato bacterial wilt
·¬ÇÑ´¯ğè²¡,Tomato bacterial scab
·¬ÇÑÏ¸¾úĞÔËè²¿»µËÀ²¡,Tomato bacterial pith necrosis
·¬ÇÑÈí¸¯²¡,Tomato soft rot
·¬ÇÑÌõ°ß²¡¶¾²¡,Tomato streak virus disease
·¬ÇÑ°ßÎ®²¡¶¾²¡,Tomato spotted wilt virus disease
·¬ÇÑŞ§Ò¶²¡¶¾²¡,Tomato brake leaf virus disease
·¬ÇÑ»¨Ò¶²¡¶¾²¡,Tomato mosaic virus disease
·¬ÇÑ¸ù½áÏß³æ²¡,Tomato root-knot nematode disease
·¬ÇÑ°ßµã²¡,nan
·¬ÇÑ(Ùé±úÃ¹)°ßµã²¡,Tomato Corynespora leaf spot
·¬ÇÑË¿ºË¾ú¹û¸¯²¡,nan
·¬ÇÑ¹ûÊµÅ£ÑÛ¸¯²¡,Tomato Phytophthora fruit rot
·¬ÇÑÆê¸¯²¡,Tomato navel rot
·¬ÇÑ½î¸¯²¡,Tomato striped rot
·¬ÇÑÌ¿¾Ò²¡,Tomato anthracnose
·¬ÇÑÔ²ÎÆ²¡,Tomato fruit rot
·¬ÇÑ¸ùÃ¹¹û¸¯²¡,Tomato Rhizopus fruit rot
·¬ÇÑÇàÃ¹¹û¸¯²¡,Tomato blue mold fruit rot
·¬ÇÑ¾¥¿İ²¡,Tomato stem blight
·¬ÇÑºÖÉ«¸ù¸¯²¡,nan
·¬ÇÑºÚµã¸ù¸¯²¡,Tomato black¡ª¡ªdot root rot
·¬ÇÑÇú¶¥²¡¶¾²¡,Tomato curly top virus disease
·¬ÇÑ¾ŞÑ¿²¡,Tomato big-bud virus disease
·¬ÇÑÁÑ¹û,Tomato cracking fruit
·¬ÇÑ±äĞÎ¹û,Tomato deformed fruit
·¬ÇÑ»ûĞÎ¹û,nan
·¬ÇÑ¶¥ÁÑ¹û,Tomato cracking fruit apex
·¬ÇÑ»ûĞÎ»¨,Tomato deformed flower
·¬ÇÑ¿Õ¶´¹û,Tomato empty fruit
·¬ÇÑ2£¬4¡ªDÒ©º¦,Tomato 2£¬4¡ªD injury
·¬ÇÑÁ¬×÷ÕÏ°­,Tomato continuous cropping injury
À±½·Ãà¸¯²¡,Pepper soft stale disease
À±½·ºÖ¸¯²¡,Pepper brown rot
·¬ÇÑÉúÀíĞÔ¾íÒ¶²¡,Tomato non-infectious leaf roll
·¬ÇÑÑ¿¿İ²¡,nan
·¬ÇÑµÍÎÂÕÏ°­ºÍ¶³º¦,Tomato low-temperature injury and freezing injury
·¬ÇÑ¸ßÎÂÕÏ°­,Tomato high-temperature injury
·¬ÇÑÈ±ËØÖ¢,nan
·¬ÇÑ·Êº¦,nan
·¬ÇÑ²èÉ«¹ûºÍÂÌ±³¹û,Tomato dark brown fruit and green back fruit
·¬ÇÑÏ¸¾úĞÔºÖ°ß²¡,Tomato bacterial leaf spot
·¬ÇÑÍø½î¹û,nan
·¬ÇÑÂä»¨Âä¹û,Tomato blossom and fruit drop
À±½·°ß¿İ²¡,Pepper Septoria leaf spot
À±½·°×ĞÇ²¡,Pepper Phyllosticta blight
À±½·Òß²¡,Pepper Phytophthora blight
À±½·ÔçÒß²¡,Pepper early blight
À±½·ºÖ°ß²¡,Pepper brown leaf spot
À±½·»ÒÃ¹²¡,Pepper gray mold
À±½·¾úºË²¡,Pepper Sclerotinia rot
À±½·Ì¿¾Ò²¡,Pepper anthracnose
À±½·ºÚ°ß²¡,Pepper black fruit spot
À±½·»Æ»¯Ìõ°ß²¡¶¾²¡,Sweet peper and Peper spotted wilt virus disease
À±½·ÜÙŞ£»¨Ò¶²¡¶¾²¡,Sweet pepper and Pepper alfalfa mosaic virus disease
À±½·´ÔÖ¦²¡,Pepper witches' broom
À±½·Æê¸¯²¡,Pepper blossom end rot
À±½·ºÚÃ¹²¡,Pepper black fruit mould
À±½·ÎÛÃ¹²¡,Pepper Cladosporium grease (leaf)mold
À±½·Ò¶Ã¹²¡,Pepper leaf mold
À±½·°×·Û²¡,Pepper powdery milde
À±½·Ñ¿Ö¦¹û¸¯²¡,Pepper Cladosporium fruit rot
²¤²Ë¸ù½áÏß³æ²¡,Spinach root knot nematode
²¤²ËÖê¸¯²¡,nan
²¤²Ë²¡¶¾²¡,Spinach virus disease
²¤²Ë°«»¨Ò¶²¡,nan
²¤²ËµÍÎÂÕÏ°­,nan
ò÷òÁ,mole criket and Pillbug
ÇÛ²Ë°ß¿İ²¡,Celery late blight
ÇÛ²ËÔçÒß²¡,Celery early blight
ÇÛ²ËºÚ°ß²¡,Celery Alternaria leaf spot
ÇÛ²ËÁ¢¿İ²¡,Celery Rhizoctonia rot
ÇÛ²ËºÚ¸¯²¡,Celery black rot
ÇÛ²Ë»ÒÃ¹²¡,Celery gray mold
ÇÛ²Ë¾úºË²¡,Celery stem rot
ÇÛ²ËÈí¸¯²¡,Celery bacterial soft rot
ÇÛ²ËÏ¸¾úÒ¶¿İ²¡,Celery bacterial leaf blight
ÇÛ²Ë¸ù½áÏß³æ²¡,Celery root-knot nematode disease
ÇÛ²ËĞÄ¸¯²¡,Celery heart rot
ÇÛ²Ë²¡¶¾²¡,Celery mosaic disease
ÇÛ²Ë»ÆÎ®²¡,Celery Fusarium wilt
ÇÛ²ËÒ¶°ß²¡,Celery early blight
ºúÂÜ²·Î¢¹ÜÑÁ,Celery aphid
İ«ËñËªÃ¹²¡,Stem-cating lettuce frost mould disease
İ«Ëñ»ÒÃ¹²¡,Stem-cating lettuce gray mold
İ«Ëñ¾úºË²¡,Stem-cating lettuce Sclerotinia disease
İ«ËñÒ¶½¹²¡,Stem-cating lettuce leaf are burnt and ill
İ«ËñÂÖÎÆ²¡,nan
İ«Ëñ°×·Û²¡,Lettuce powdery mildew
İ«Ëñ²¡¶¾²¡,Stem-cating lettuce virus disease
İ«ËñºÖ°ß²¡,Stem-cating lettuce Cercospora brown leaf spot
İ«ËñÈí¸¯²¡,Stem-cating lettuce bacterial soft rot
İ«ËñÂÖ°ß²¡,Lettuce Altemaria leaf spot
İ«ËñºÚ°ß²¡,Stem-cating lettuce Stemphylium leaf spot
İ«ËñĞâ²¡,Lettuce rust
İ«Ëñ¸¯°Ü²¡,Stem-cating lettuce bacterial leaf spot
İ«ËñÒ¶Ôµ»µËÀ²¡,Stem-cating lettuce leaf reason decays disease
İ«ËñºÖ¸¯²¡,Stem-cating lettuce brown rot
İ«ÜÄ¶¬Ò¹¶ê,lettuce noctuid
İ«ËñÖ¸¹ÜÑÁ,Taiwan lettuce aphid
Éú²ËËªÃ¹²¡,Asparagus lettuce and lettuce downy milde
Éú²ËºÖ°ß²¡,Asparagus lettuce and lettuce Cercospora brown leaf spot
Éú²ËÂÖÎÆ²¡,Asparagus lettuce and lettuce ship veins disease
Éú²Ë»ÒÃ¹²¡,Head garden lettuce gray mold
Éú²Ë¾úºË²¡,Head garden lettuce Sclerotinia disease
Éú²ËÂÖ°ß²¡,Asparagus lettuce and lettuce ship spot disease
Éú²Ë¸¯°Ü²¡,Head garden lettuce bacterial leaf spot
Éú²ËÈí¸¯²¡,Head garden lettuce bacterial soft rot
Éú²ËÒ¶½¹²¡,Head garden lettuce leaf burnt and ill
Éú²Ë²¡¶¾²¡,Asparagus lettuce and lettuce mosaic
Éú²ËºÖ¸¯²¡,Head garden lettuce brown rot
ÜÈ²Ë°×Ğâ²¡,Amaranth white rust
ÜÈ²ËºÖ°ß²¡,Amaranth Phyllosticta leaf spot
ÜÈ²ËÌ¿¾Ò²¡,Amaranth anthracnose
ÜÈ²Ë²¡¶¾²¡,Amaranth virus disease
ÜÈ²Ë¸ù½áÏß³æ²¡,Amaranth root£­knot nematode disease
ÜÈ²Ë°ßµã²¡,Amaranth leaf mold
ÜÈ²ËºÚ°ß²¡,Amaranth black spot
ÜÈ²Ë»ÒÃ¹²¡,Amaranth gray mold
ÜÈ²ËÓ×Ãçâ§µ¹²¡,Amaranth seedling damping off
òÇò¾,Earthworm
Âä¿û×Ï°ß²¡,Malabar spinach Ramularia leaf spot
Âä¿û¾¥¸¯²¡,Malabar spinach stem rot
Âä¿ûÔ²°ß²¡,Malabar spinach circular leaf spot
Âä¿ûÌ¿¾Ò²¡,Malabar spinach anthracnose
Âä¿ûÒ¶°ß²¡,Malabar spinach Diplodia leaf spot
Âä¿ûºÚ°ß²¡,Malabar spinach Alternaria black leaf spot
Âä¿û»ÒÃ¹²¡,Malabar spinach gray mold
Âä¿ûÃç¸¯²¡,Malabar spinach seeding rot
Âä¿ûÉßÑÛ²¡,Malabar spinach Phyllosticta leaf spot
Âä¿û»¨Ò¶²¡,Malabar spinach mosaic disease
Âä¿ûÒ¶µãÃ¹×Ï°ß²¡,nan
Âä¿û¸ù½áÏß³æ²¡,Malabar spinach root?rot nematode disease
Ş³²ËÂÖ°ß²¡,Waterspinach Phyllosticta leaf spot
Ş³²Ë°×Ğâ²¡,Waterspinach white rust
Ş³²ËºÖ°ß²¡,Waterspinach leaf spot
Ş³²Ë»ÒÃ¹²¡,Waterspinach gray mold
Ş³²Ëâ§µ¹²¡,Water spinach damping off
Ş³²Ë(ÖùÅÌæß)Ò¶°ß²¡,nan
Ş³²Ë(ÇÑÙë±úÃ¹)Ò¶°ß²¡,nan
Ş³²Ë(µÛÎÆÎ²æß)Ò¶°ß²¡,nan
Ş³²Ë(ÇòÇ»¾ú)ºÖ°ß²¡,nan
Ş³²Ë¾úºË²¡,Water¡ªspinach Sclerotinia
Î÷ºùÂ«ÃàÒß²¡,Summer squash Phytophthora rot
Î÷ºùÂ«Ï¸¾úĞÔÒ¶¿İ²¡,Summer squash bacterial leaf spot
Î÷ºùÂ«¸ùÃ¹¹û¸¯²¡,Summer squash Rhizopus rot
Î÷ºùÂ«ºÖÉ«¸¯°Ü²¡,nan
Î÷ºùÂ«Ò¶¿İ²¡,Summer squash Alternaria spot
Î÷ºùÂ«Ò¶µã²¡,Summer squash Phyllosticta spot
Î÷ºùÂ«ËªÃ¹²¡,Summer squash downy mildew
Î÷ºùÂ«ÒøÒ¶²¡,Summer squash Silverleaf disease
Íã¶¹Ğâ²¡,Pea rust
Íã¶¹»ÒÃ¹²¡,Pea gray mold
Íã¶¹¾úºË²¡,Pea Sclerotinia rot
Íã¶¹¸ù¸¯²¡,Pea root rot
Íã¶¹²¡¶¾²¡,Pea wilt virus
Íã¶¹¸ù´®ÖéÃ¹¸ù¸¯²¡,Pea Thielaviopsis root rot
Íã¶¹ºÚ°ß²¡,Pea Ascochyta blight
Íã¶¹¼âÁ­µ¶æßÎ®µò²¡,Pea Fusarium wilt
Íã¶¹Ñ¿¿İ²¡,Pea Choanephora rot
ÆÏÌÑÂÖ°ß²¡,Grape verticil spot
ÆÏÌÑ»Ò°ß²¡,Grape gray leaf spot
ÆÏÌÑ¸ùĞà²¡,Grape root rot
ÆÏÌÑ°×ÎÆÓğ²¡,Grape white root rot
ÆÏÌÑÂÖÎÆ²¡,Grape perennial canker
ÆÏÌÑÂû¸î²¡,Grape deadarm
ÆÏÌÑÒ¶°ß²¡,Grape Septoria leaf spot
ÆÏÌÑĞ¡ºÖ°ß²¡,Grape Phaeoramularia spo
ÆÏÌÑºÖ°ß²¡,Grape Phaeoisariopsis spot
½Ç°ß¹Å¶¾¶ê,Red-spotted tussock moth
éÙ»ÒÏó¼×,Citrus weevils
ºÚ¶î¹âÒ¶¼×,nan
ÀõÒß²¡,Chestnut blight
ÀóÖ¦ÄâÄ¾ó¼¶ê,nan
ÁúÑÛ¹íÖã²¡,Longan witches' broom¡£
ÁúÑÛÔå°ß²¡,Longan algal
ÁúÑÛ»ÒÉ«Ò¶¿İ²¡,Longan Phomopsis leaf spot
ÁúÑÛ¸ù¸¯²¡,Longan root rot
ÁúÑÛÌ¿¾Ò²¡,Longan anthracnose¡£
ÁúÑÛºÚ°ß²¡,Longan black spot
Ş³²Ë¸ù¸¯²¡,Waterspinach Fusarium root rot
°Ëµã»ÒµÆ¶ê,Grey mulberry hairy caterpillar
´ó²Ë·Ûµû,Large white
²ËÒ¶·ä,Cabbage sawfly
¶Ì¶î¸º»È,Brevis front grasshopper
²ËÇ±Ó¬,Serpentine leafminer
¸ÊÀ¶ÑÁ,Cabbage aphid
»ÆÏÁÌõÌø¼×,Barley flea beetle
»Æ¿íÌõÌø¼×,Broad flea beetle
ÓÍ²ËÔéÌø¼×,Cabbage flea beetle
Ğ¡Ô³Ò¶¼×,Daikon leaf beetle
´óÔ³Ò¶¼×,Cabbage leaf beetle
²Ëòí,Cabbage bug
ºáÎÆ²Ëòí,Transverse striation stink bug
¸ÊÀ¶»ÆÒ¶²¡,Cabbage Fusarium wilt
¸ÊÀ¶¸ùÖ×²¡,Cabbage club root
ÂÜ²·µØÖÖÓ¬,Turnip root fly
Ã«Î²µØÖÖÓ¬,Smaller turnip maggot
»ÆĞÄÎÚºÚ¸¯²¡,Yellow heart cabbage black rot
»ÆĞÄÎÚÏ¸¾úĞÔºÚ°ß²¡,Yellow heart cabbage bacterial black spot
»ÆĞÄÎÚÈí¸¯²¡,Yellow heart cabbage soft rot
»ÆĞÄÎÚËªÃ¹²¡,Yellow heart cabbage downy milde
»ÆĞÄÎÚºÚ°ß²¡,Yellow heart cabbage Alternaria leaf spot
»ÆĞÄÎÚÒ¶¸¯²¡,Yellow heart cabbage Rhizoctonia leaf rot
¸ÊÀ¶ËªÃ¹²¡,Cabbage downy milde
¸ÊÀ¶ºÚ¸ù²¡,Cabbage Rhizoctonia rot
¸ÊÀ¶ºÚëÖ²¡,Cabbage black leg
¸ÊÀ¶¾úºË²¡,Cabbage Sclerotinia disease
¸ÊÀ¶â§µ¹²¡,Cabbage damping off
¸ÊÀ¶Èí¸¯²¡,Cabbage bacterial soft rot
¸ÊÀ¶ºÚ¸¯²¡,Cabbage black rot
¸ÊÀ¶»ÒÃ¹²¡,Cabbage gray mold
¸ÊÀ¶Ï¸¾úĞÔºÚ°ß²¡,Cabbage bacterial black spot
¸ÊÀ¶Ë®Ö×²¡,Cabbage edema
¸ÊÀ¶²¡¶¾²¡,Cabbage virus disease
¸ÊÀ¶ºÚ°ß²¡,Cabbage Alternaria leaf spot
»¨Ò¬²ËÈí¸¯²¡,Cauliflower bacterial soft rot
»¨Ò¬²Ë²¡¶¾²¡,cauliflower virus disease
»¨Ò¬²ËºÚ¸¯²¡,Cauliflower black rot
»¨Ò¬²ËÏ¸¾úĞÔºÚ°ß²¡,Cauliflower bacterial black spot
»¨Ò¬²ËËªÃ¹²¡,Cauliflower downy milde
»¨Ò¬²Ëâ§µ¹²¡,Cauliflower seedling damping off
»¨Ò¬²ËºÚ¸ù²¡,Cauliflower Rhizoctonia rot
»¨Ò¬²ËºÚ°ß²¡,Cauliflower black leaf spot
»¨Ò¬²ËºÖ°ß²¡,Cauliflower Alternaria leaf spot
»¨Ò¬²Ë¾úºË²¡,Cauliflower stem rot
»¨Ò¬²Ë»¨ÇòÉ¢»¨,Cauliflower ball-flower looseness
»¨Ò¬²ËÃ«»¨,Cauliflower lanatoside
»¨Ò¬²ËÇà»¨,Cauliflower sporophyll exceptional growth
»¨Ò¬²Ë×Ï»¨,Cauliflower Purple ball-flower
»¨Ò¬²ËÈ±îâ,Cauliflower molybdenum deficiency
»¨Ò¬²ËÈ±Åğ,Cauliflower boron deficiency
Çà»¨²Ë²¡¶¾²¡,Broccoli virus disease
Çà»¨²Ë½Ç°ß²¡,Broccoli angular leaf spot
Çà»¨²Ë¶³º¦,Broccoli freezing injury
Çà»¨²ËÁ¢¿İ²¡,Broccoli Rhizoctonia rot
Çà»¨²Ëâ§µ¹²¡,Broccoli seedling damping off
Çà»¨²ËÒ¶Ã¹²¡,Broccoli Cladosporium leaf mold
Çà»¨²ËºÖ°ß²¡,Broccoli Alternaria leaf spot
Çà»¨²ËºÚ¸¯²¡,Broccoli black rot
Çà»¨²Ë¾úºË²¡,Broccoli stem rot
Çà»¨²ËÏ¸¾úĞÔ°ßµã²¡,Broccoli bacterial leafspot
Çà»¨²Ë¾¥Áö²¡,Broccoli stem gall
Çà»¨²ËÒ¶¸¯²¡,nan
Çà»¨²Ë½¹ÀÙºÍ»Æ»¯,Broccoli button burn and yellows
Çà»¨²Ë²»Á¼»¨Çò,Broccoli undesirable ball-flower
Çà»¨²Ë¼ĞÒ¶»¨Çò,Broccoli sporophyll exceptional growth
Çà»¨²ËÉ¢ĞÎ»¨Çò,Broccoli ball-flower looseness
Çà»¨²ËÒ¶¹£¿ªÁÑ,nan
×Ï¸ÊÀ¶ºÚ¸¯²¡,Purple Cabbage black rot
×Ï¸ÊÀ¶Èí¸¯²¡,Purple Cabbage bacterial soft rot
×Ï¸ÊÀ¶¾úºË²¡,Purple Cabbage Sclerotinia disease
×Ï¸ÊÀ¶ÁÑÇò,Purple Cabbage crackin gcore
×Ï¸ÊÀ¶¸ÉÉÕĞÄ²¡,Purple Cabbage heart rot
½æÀ¶²¡¶¾²¡,Kailan virus disease
²¤²ËÒ¶°ß²¡,Spinach Cercospora leaf spot
²¤²Ë°×Ğâ²¡,Spinach white rust
ÇÛ²ËÏ¸¾úÒ¶°ß²¡,"Celery bacterial leaf spot
"
½æÀ¶ºÚ¸¯²¡,Kailan black rot
½æÀ¶Èí¸¯²¡,Kailan soft rot
½æÀ¶ºÚ°ß²¡,Kailan Black Spot
½æÀ¶ËªÃ¹²¡,Kailan downy mildew
½æÀ¶¾úºË²¡,Kailan stalk break
²¤²ËËªÃ¹²¡,Spinach downy milde
²¤²Ë»ÒÃ¹²¡,Spinach gray mold
²¤²Ëâ§µ¹²¡,Spinach damping off
²¤²ËĞÄ¸¯²¡,Spinach heart rot
²¤²ËÌ¿¾Ò²¡,Spinach anthracnose
²¤²Ë°ßµã²¡,Spinach leaf mold
²¤²Ë¿İÎ®²¡,Spinach Fusarium wilt
²¤²Ë¾¥¿İ²¡,nan
²¤²ËÒ¶µã²¡,Spinach Phyllosticta leaf spot
²¤²ËÎÛÃ¹²¡,nan
²¤²ËºÚ°ß²¡,Spinach Alternaria leaf spot
Å£İò³¤¹ÜÑÁ,burdock long-homed aphid
½ğÕë³æ,nan
½ªÑÛ°ß²¡,Ginger eye spot
½ªÎÆ¿İ²¡,Ginger summer blight
½ªÈí¸¯²¡,Ginger soft rot
ÓóÂÖ°ß²¡,Taro target spot
É½Ò©Á­µ¶¾ú¿İÎ®²¡,nan
É½Ò©¸ù¸¯²¡,Chinese yam Fusarium root rot
½ªÎÁ²¡,Ginger blast
½ªÒ¶¿İ²¡,Ginger leaf spot
½ª°ßµã²¡,Ginger leaf spot
½ªÌ¿¾Ò²¡,Ginger Colletotrichum leaf spot
½ª¸¯Ã¹²¡,Ginger root rot
½ª¸¯ÀÃ²¡,Ginger blast
½ª»¨Ò¶²¡¶¾²¡,Ginger mosaic
½ªÏ¸¾úÈí¸¯²¡,Ginger bacterial soft rot
½ªÏ¸¾úĞÔÒ¶°ß²¡,Ginger bacterial leafspot
½ªÅªµû,nan
ÓóÒß²¡,Taro Phytophthora blight
ÓóÎÛ°ß²¡,Taro leaf mold
ÓóÈí¸¯²¡,Dasheen bacterial soft rot
Óó¿İÎ®²¡,Taro Fusarium wilt
Óó»Ò°ß²¡,Taro Cercospora leaf spot
ÓóÌ¿¾Ò²¡,Dasheen anthracnose
Óó»ÆÎ®²¡,Taro Verticillium Wilt
ÓóºÚ°ß²¡,Taro Alternaria black spot
ÓóÒ¶Òß²¡,Taro leaf blight
ÓóÏ¸¾úĞÔ°ßµã²¡,Taro bacterial spot disease
