Entity,English entity
Óó»È,Dasheen grasshopper
É½Ò©ºÖ°ß²¡,Chinese yam Phyllosticta leafspot
É½Ò©Ì¿¾Ò²¡,Chinese yam leaf spot
É½Ò©°ßÎÆ²¡,Chinese yam Cylindrosporium leaf spot
É½Ò©°ß¿İ²¡,Chinese yam Septoria leaf spot
É½Ò©ºì°ß²¡,Yam red spot
É½Ò©ºÖ¸¯²¡,Yam brown rot
É½Ò©»Ò°ß²¡,Chinese yam Cercospora leafspot
É½Ò©ÇàÃ¹Èí¸¯²¡,Chinese yam Penicillium soft rot
¾ÕÓó°×·Û²¡,Topinamber powdery mildew
¾ÕÓó°ß¿İ²¡,Topinamber spot blight
¾ÕÓóºÖ°ß²¡,Topinamber Cercospora brown spot
´ĞĞâ²¡,Onion rust
´ĞËªÃ¹²¡,Onion downy milde
´Ğ»ÒÃ¹²¡,Onion gray mold
´Ğ°×¸¯²¡,Onion white rot
´ĞºÖ°ß²¡,Onion Mycosphaerella blight
´Ğ×Ï°ß²¡,Onion Alternaria leaf spot
´Ğ°×É«Òß²¡,Onion white tip
´ĞÒß²¡,Onion Phytophthora blight
´ĞºÚ°ß²¡,Onion leaf blight
´ĞĞ¡¾úºË²¡,Onion Sclerotinia rot
´ĞµØÖÖÓ¬,Onion fly
´ĞĞëÁÛ¶ê,nan
´Ğ¼»Âí,Onion thrips
´óËâ×Ï°ß²¡,Garlic Alternaria leaf spot
´óËâÒ¶¿İ²¡,Garlic tip blight
´óËâĞâ²¡,Garlic rust
´óËâ°×¸¯²¡,Garlic white rot
´óËâÒß²¡,Garlic Phytophthora blight
´óËâÈí¸¯²¡,Garlic bacterial soft rot
´óËâ²¡¶¾²¡,Garlic virus disease
´óËâ¸É¸¯²¡,Garlic Fusarium basal rot
´óËâºì¸ù¸¯²¡,Garlic red thoroughly stale disease
´óËâÃº°ß²¡,Garlic Cladosporium blight
´óËâ»ÒÒ¶°ß²¡,Garlic grey leaf spot
´óËâÒ¶Òß²¡,Garlic leaf blight
´óËâ»ÒÃ¹²¡,Garlic gray mold
´óËâºì¸¯²¡,Garlic Fusarium rot
´óËâºÚÍ·²¡,nan
´óËâ»¨Ò¶²¡,Garlic virus disease
´óËâÇàÃ¹²¡,nan
´óËâºÚ·Û²¡,nan
´óËâÇúÃ¹²¡,nan
´óËâÍÊÂÌÌõ°ß²¡¶¾²¡,nan
´óËâ»ÆÒ¶ºÍ¸É¼â,nan
´Ğ°ßÇ±Ó¬,Onion leafminer
´Ğ»Æ¹ÑÃ«Ìø¼×,Onion flea bettle
¾Â²Ë»ÒÃ¹²¡,Chinese chives gray mold
¾Â²ËÒß²¡,Chinese chives Phytophthora blight
¾Â²ËĞâ²¡,Chinese chives rust
¾Â²ËÈí¸¯²¡,Chinese chives bacterial soft rot
¾Â²Ë¾úºË²¡,Chinese chives white rot
¾Â²Ë¾¥¿İ²¡,nan
¾Â²Ë°×¾î²¡,chinese chives Sclerotium blight
¾Â²ËºÚ°ß²¡,Leek blight
¾Â²Ë²¡¶¾²¡,chinese chives virus
¾Â²Ë»ÆÒ¶ºÍ¸É¼â,nan
ÖÖÓ¬,Seed maggot
´ó°×²ËºÚ¸¯²¡,Chinese cabbage black rot
´ó°×²ËÈí¸¯²¡,Chinese cabbage soft rot
´ó°×²Ë²¡¶¾²¡,Chinese cabbage virus disease
´ó°×²ËºÖ°ß²¡,Chinese cabbage brown spot
´ó°×²Ëâ§µ¹²¡,Chinese cabbage damping off
´ó°×²ËÏ¸¾úĞÔºÖ°ß²¡,Cabbage bacterial brown spot
´ó°×²ËÏ¸¾úĞÔ½Ç°ß²¡,Chinese cabbage bacterial angular leaf spot
´ó°×²ËÏ¸¾úĞÔÒ¶°ß²¡,Chinese cabbage bacterial leaf spot
´ó°×²ËÏ¸¾úĞÔºÚ°ß²¡,Chinese cabbage bacterial black spot
´ó°×²Ë¸ÉÉÕĞÄ²¡,nan
´ó°×²Ë»ÆÒ¶²¡,Chinese cabbage yellows
Çà²ËÏ¸¾úĞÔ½Ç°ß²¡,Mock pad-choi bacterial angular leaf spot
Çà²Ëåê¸¯²¡,Mock pad-choi bottom rot
Çà²ËºÚëÖ²¡,Mock pad-choi black leg
Çà²Ë»ÆÒ¶²¡,Mock pad-choi yellows
Çà²Ë²¡¶¾²¡,Mock pad-choi virus disease
Çà²ËºÚ¸¯²¡,Mock pad-choi black rot
Çà²ËÈí¸¯²¡,Mock pad-choi soft rot
Çà²Ëâ§µ¹²¡,Mock pad-choi damping off
Çà²Ë°×·Û²¡,Mock pad-choi powdery milde
Çà²Ë°×°ß²¡,Mock pad-choi Cercosporella leaf spot
Çà²ËºÖ°ß²¡,Mock pad-choi brown spot
Çà²ËËªÃ¹²¡,Mock pad-choi downy milde
Çà²Ë°×Ğâ²¡,Mock pad-choi white rust
Çà²Ë¼ÙºÚ°ß²¡,Mock pad-choi black spot
Çà²ËºÚ°ß²¡,Mock pad-choi Alternaria leaf spot
Çà²ËÌ¿¾Ò²¡,Mock pad-choi anthracnose
Çà²ËÃà¸¯²¡,Mock pad-choi Pythium rot
Çà²Ë¾úºË²¡,Mock pad-choi Sclerotinia rot
µ¾ÂÌòí,Rice green stink bug
·ÇÖŞò÷òÁ,nan
µ¾¼¬Ôµòí,Rice spiny coreid
É£Àï°×·Û²¡,Mulberry powdery mildew
É£ÎÛÒ¶²¡,nan
É£Ò¶¿İ²¡,nan
É£ºÖ°ß²¡,Mulberry brown leaf spot
É£Ì¿¾Ò²¡,Mulberry anthracnose
É£Ñ¿¿İ²¡,nan
É£Äâ¸É¿İ²¡,nan
É£¶ÏÉÒ²¡,nan
É£°×¾î²¡,Mulberry Sclerotium blight
É£¸àÒ©,nan
É£×ÏÎÆÓğ²¡,Mulberry purple root rot
É£Çà¿İ²¡,Mulberry bacterial wilt
É£Ï¸¾úĞÔÒß²¡,Mulberry Bacterial Blight
É£Î®ËõĞÍÎ®Ëõ²¡,mulberry common dwarf diseases
É£»¨Ò¶ĞÍÎ®Ëõ²¡,nan
É£»Æ»¯ĞÍÎ®Ëõ²¡,mulberry yellow dwarf disease
É£¸ù½áÏß³æ²¡,Mulberry root knot nematode
É£³àĞâ²¡,Mulberry red rust
É£é©¾úºË²¡,Mulberry Sorosis
É£»¨Ò¶²¡,Mulberry mosaic
É£»ÒÃ¹²¡,Mulberry gray mold
É£¸É¿İ²¡,nan
É£°×ÎÆÓğ²¡,Mulberry white root rot
É£Ë¿Ò¶²¡¶¾²¡,nan
É£³ßó¶,nan
´º³ßó¶,nan
É£°×Ã«³æ,Large dagger moth
É£Ëò¶ê,nan
Ò°²Ï,ild silkworm
É£ó¨,Mulberry white caterpillar
É£Ãø,Mulberry pyralid
É£Öû³æ,nan
É£Ò¶²õ,nan
ÄâÁâÎÆÒ¶²õ,nan
É£¼»Âí,nan
É£·ÛÊ­,Mulberry whitefly
É£Ê­,Bayberry whitefly
É£Ä¾Ê­,Mulberry psylla
É£Ïó¼×,Mulberry smallweevil
É£ÉÒĞ¡ó¼³æ,mulberry bark beetle
É£³Èñ¨ÎÃ,nan
É£Îü½¬³æ,nan
É£¸ùñ¨ÎÃ,nan
É£ÌìÅ£,Mulberry longicorn
ÈËÎÆÎÛµÆ¶ê,White tiger moth
»Æ¾íÒ¶¶ê,currant twist moth
É£»ÆÃÔÓ©Ò¶¼×,nan
À¶Î²ÃÔÓ©Ò¶¼×,nan
É£Ğ¡»ÒÏó³æ,nan
É£»¢ÌìÅ£,nan
É£·Ûò»,Comstock mealy bug
¹êÀ¯ò»,Japanese wax Scale
°¼ÔµÁâÎÆÒ¶²õ,nan
²à¶àÊ³õÆÏßòı,Broad mite
ÉñÔóÊÏÒ¶òı,nan
É£Ê¼Ò¶òı,nan
ÂÜ²·ËªÃ¹²¡,Radish downy milde
ÂÜ²·ºÚ°ß²¡,Radish Alternaria leaf spot
ÂÜ²·°×°ß²¡,Radish Cercosporella leaf spot
ÂÜ²·°×Ğâ²¡,Radish white rust
ÂÜ²·ºÚ¸¯²¡,Radish black rot
ÂÜ²·Ï¸¾úĞÔ½Ç°ß²¡,Radish bacterial angular leaf spot
ÂÜ²·Èí¸¯²¡,Radish bacterial soft rot
ÂÜ²·²¡¶¾²¡,Radish virus disease
ÂÜ²·¿·ĞÄ,Radish pithiness
ÂÜ²·Ì¿¾Ò²¡,Radish anthracnose
ÂÜ²·ºÚ¸ù²¡,Radish black root
ÂÜ²·ÄâºÚ°ß²¡,Radish Alternaria leaf spot
ÂÜ²·¸ùÖ×²¡,Radish clubroot
ÂÜ²·»ÆÒ¶²¡,Radish yellow
ÂÜ²·¸ù½áÏß³æ²¡,Radish root£­rot nematode disease
ÂÜ²·ÈâÖÊ¸ù¿ªÁÑ,nan
ÂÜ²·ºÖ¸¯²¡,nan
ºÚ·ìÓÍ²ËÒ¶¼×,Rape leaf beetle
¶«·½²Ë·Ûµû,Indian cabbage white
ºúÂÜ²·ºÖ°ß²¡,nan
ºúÂÜ²·ºÚ¸¯²¡,Carrot Alternaria black rot
ºúÂÜ²·ºÚ°ß²¡,Carrot leaf blight
ºúÂÜ²·Èí¸¯²¡,Carrot soft rot
ºúÂÜ²·°ßµã²¡,nan
ºúÂÜ²·¸ùÃ¹Èí¸¯²¡,nan
ºúÂÜ²·¾úºË²¡,Carrot Sclerotinia
ºúÂÜ²·°×¾î²¡,Carrot southern blight
ºúÂÜ²·»ÒÃ¹²¡,Carrot gray mold
ºúÂÜ²·¸ùÁ´¸ñæßºÚ°ß²¡,nan
ºúÂÜ²·Ï¸¾úĞÔÒß²¡,nan
ºúÂÜ²·»¨Ò¶²¡,Carrot mosaic disease
ºúÂÜ²·¸ù½áÏß³æ²¡,Carrot root knot nematode
ºúÂÜ²·ÒìĞÎ¸ù,nan
ÂíÁåÊíÔçÒß²¡,Potato early blight
ÂíÁåÊíÍíÒß²¡,Potato late blight
ÂíÁåÊí´¯ğè²¡,Potato scab
ÂíÁåÊí°©Ö×²¡,Potato wart 
ÂíÁåÊí¸É¸¯²¡,Potato dry rot
ÂíÁåÊí°×¾î²¡,Potato southern blight
ÂíÁåÊíºÚëÖ²¡,Potato black leg
ÂíÁåÊíÇà¿İ²¡,Potato brown rot
ÂíÁåÊí»·¸¯²¡,Potato ring rot
ÂíÁåÊí²¡¶¾²¡,Potato virus disease
ÂíÁåÊí·Ûğè²¡,Potato powdery scab
ÂíÁåÊí¾¥»ù¸¯²¡,Potato Rhizoctonia rot
ÂíÁåÊíÈí¸¯²¡,Potato Rhizopus soft rot
ÂíÁåÊíÔçËÀ²¡,Potato early death
ÂíÁåÊíĞ¡Ò¶²¡,Potato leaflet stunt
ÂíÁåÊí¸ù¸¯Ïß³æ²¡,Potato lesion nematode
ÂíÁåÊí¶şÊ®°ËĞÇÆ°³æ,twenty-eight-spotted ladybird£¬Potato lady beetle
±¿»È,nan
Å£İò°×·Û²¡,Burdock powdery mildew
Å£İòºÚ°ß²¡,Burdock Alternaria leafspot
»ÆëÖĞ¡³µ»È,nan
Å£İòÂÖÎÆ²¡,Burdock Ascochyta leafspot
Å£İò»¨Ò¶²¡,Burdock mosaic disease
Å£İòµĞµĞÎ·Ò©º¦,Burdock DDV injury
Ìğ²Ë¸ù¸¯²¡,Beet root rot
Ìğ²ËÉßÑÛ²¡,Beet phoma leaf spot
Ìğ²Ë»¨Ò¶²¡¶¾²¡,Beet mosaic virus
Ìğ²Ë»Æ»¯²¡¶¾²¡,Beet yellows virus
Ìğ²Ë´Ô¸ù²¡,Beet rhizomania
Ìğ²Ë¸ù½áÏß³æ²¡,Beet root knot nematode
Ìğ²ËÃç¸¯²¡,Sugar beet seedling blight
Ìğ²ËÒ¶°ß²¡,Downy mildew of beet
Ìğ²ËÏ¸¾úĞÔ°ß¿İ²¡,Sugar beet bacterial leaf  blight
Ìğ²Ë°×´øÒ°Ãø,Hawaiian beet webworm
Ìğ²ËÏó¼×,Beet weevil
Ìğ²ËÌø¼×,Mangold flea beetle
Ìğ²Ë´ó¹ê¼×,Tortoise beetle beet
Ìğ²ËÇ±Ò¶Ó¬,Mangold fly
»Æ²İµØÃø,nan
²è±ı²¡,Tea blister blight
²èÍø±ı²¡,Tea exobasidium blight
²èÑ¿¿İ²¡,Tea bud blight
²èÔ²³àĞÇ²¡,Tea red scab
²èÃº²¡,Tea Neocapnodium sooty mould
²èºìĞâÔå²¡,Tea red rust
²è¸àÒ©²¡,Tea velvet blight
²è°×ĞÇ²¡,Tea white scab
²èÔÆÎÆÒ¶¿İ²¡,Tea leaf blight
²èÂÖ°ß²¡,Tea ring rot
²èÌ¿¾Ò²¡,Tea anthracnose
²è³àÒ¶°ß²¡,Tea red leaf spot
²èºÖÉ«Ò¶°ß²¡,Tea brown leaf spot
²èÔå°ß²¡,Tea algae leaf spot
²èÖ¦ÉÒºÚµã²¡,nan
²èÃç°×¾î²¡,Tea seedling blight
²è×ÏÎÆÓğ²¡,Tea purple root rot
²è·¢Ã«²¡,nan
²èÏß¸¯²¡,Tea Epiphytic thread blight
²èÊ÷Ì¦Şº¡¢µØÒÂ,Moss and lichen of tea
²è¸ù°©²¡,Tea seedling crown gall
²èÃç¸ù½áÏß³æ²¡,Tea root knot nematode
²èİËË¿×Ó,Tea dodder
²èëØ¿İ²¡,Tea macrophoma stem blight
²èÖ¦ºÚğë²¡,Tea black naevus
É£¼ÄÉú,Loranthus
²èºì¸ù¸¯²¡,Tea red root rot
²è³ßó¶,Tea geometrid
²èÃ«³æ,Tea tussock moth
²è³¤¾íÒ¶¶ê,Oriental tea tortrix
²èĞ¡¾íÒ¶¶ê,Pear tussock moth
²èºÖËò¶ê,nan
²èĞ¡Ëò¶ê,nan
ÀöÂÌ´Ì¶ê,Blue-striped£¬nettle-grub
ŞÈ´Ì¶ê,nan
²èºÚ¶¾¶ê,nan
²è°ß¶ê,nan
ÔÆ³ßó¶,nan
²è°×¶¾¶ê,nan
²è²Ï,Tea bunch caterpillar
²èÒø³ßó¶,nan
¼ÙÑÛĞ¡ÂÌÒ¶²õ,Smaller green leafhopper
ÃŞÒ¶²õ,Cotton leafhopper
±Ì¶êÀ¯²õ,Green broad-winged planthopper
²èÍøòí,nan
²è½ÇÃ¤òí,nan
ÓÍ²è¿í¶Üòí,nan
²è¶ş²æÑÁ,nan
½Û»Æ·ÛÊ­,nan
³¤°×ò»,nan
Ò¬Ô²ò»,Coconut scale
²èÀæò»,tea white scale
²èÄµòÃò»,Oystershell Scale
ÉßÑÛò»,Camphor Scale
Çà¶êÀ¯²õ,nan
¿É¿É¹ã³áÀ¯²õ,Cocoa planthoppel¡®
Ô²ÎÆ¿í¹ãÀ¯²õ,nan
²èÑ¿ñ¨ÎÃ,Contarinia sp
²èÖ¦Á­¶ê,nan
²è²ÄĞ¡ó¼,Tea shot-hole borer
²èÌìÅ£,nan
²èºì¾±ÌìÅ£,nan
²è½ÇĞØÒ¶¼×,Basilepta melanopus Lefevre
²èÀöÎÆÏó¼×,Cotton leafworm
´ó»ÒÏó¼×,Big gourdshaped weevil
²è³Èñ¨òı,Pink tea rust mite
²èÒ¶ñ¨òı,Purple tea mite
²à¶àÊ³¸½Ïßòı,Broad mite
²èºìòı,Tea red spider mite
²è¶ÌĞëòı,Privet mite
²è¹÷¼»Âí,nan
²è»Æ¼»Âí,yellow tea thrips
¿§·ÈĞ¡×¦òı,coffee red spider mite
ÑÌ²İÌ¿¾Ò²¡,Tobacco anthracnose
ÑÌ²İâ§µ¹²¡,Tobacoo damping-off
ÑÌ²İ³àĞÇ²¡,Tobacco brown spot
ÑÌ²İÍÜÑÛ²¡,Tobacco frog eye
ÑÌ²İ°×·Û²¡,Tobacco powdery milde
ÑÌ²İ¸ùºÚ¸¯²¡,Tobacco black shank
ÑÌ²İÆÆÀÃÒ¶°ß²¡,Tobacco ragged leaf spot
ÑÌ²İ°×¾î²¡,Tobacco southern stem and root rot
ÑÌ²İ¾úºË²¡,Tobacco sclerotinia rot
ÑÌ²İÃºÎÛ²¡,Tobacco black death
ÑÌ²İµÍÍ·ºÚ²¡,Tobacco black death
ÑÌ²İ»ÒÃ¹²¡,Tobacco gray mold
ÑÌ²İ¿İÎ®²¡,Tobacco fusarium wilt
ÑÌ²İ°ßµã²¡,Tobacoo phyllosticta leaf spot
ÑÌ²İËªÃ¹²¡,Tobacco blue mold
ÑÌ²İÇà¿İ²¡,Tobacco bacterial wilt
ÑÌ²İÒ°»ğ²¡,Tobacco wild fire
ÑÌ²İ½Ç°ß²¡,Tobacco angular Spot
ÑÌ²İ¿ÕëÖ²¡,Tobacco hollow stalk
ÑÌ²İÂíÁåÊíY²¡¶¾²¡,Tobacco potato virus Y
ÑÌ²İÊ´ÎÆ²¡¶¾²¡,Tobacco etch virus
ÑÌ²İ»·°ß²¡¶¾²¡,Tobacco ring spot virus
ÑÌ²İÆÕÍ¨»¨Ò¶²¡¶¾²¡,Tobacco mosaic virus
ÑÌ²İ»Æ¹Ï»¨Ò¶²¡¶¾²¡,Tobacco cucumber mosaic virus
ÑÌ²İÌğ²ËÇú¶¥²¡¶¾²¡,Tobacco curly stop virus
ÑÌ²İÂíÁåÊíX²¡¶¾²¡,Potato virus X
ÑÌ²İ»µËÀ²¡¶¾²¡,Tobacco necrosis virus
ÑÌ²İÇúÒ¶²¡¶¾²¡,Tobacco leaf curl spot virus
ÑÌ²İÁ¢¿İ²¡,Tobacco soreshin
ÑÌ²İºÚëÖ²¡,Tobacoo balack shank
ÑÌ²İ·¬ÇÑ°ßÎ®²¡¶¾²¡,Tobacco tomato spotted wilt virus
ÑÌ²İ´ÔÖ¦²¡,Witches broom of tobacco
ÑÌ²İ¸ù½áÏß³æ²¡,Tobacco root knot nematode
ÑÌ²İ°ûÄÒÏß³æ²¡,Tobacco cyst nematode
ÑÌ²İÆøºò°ßµã²¡,Tobacco weather fleck
ÑÌ²İ½£Ò¶²¡,Tobacco frenching
ÑÌ²İ¸ùºÖ¸¯Ïß³æ²¡,nan
ÁĞµ±,Skyblue Broomrape
İËË¿×Ó,China Dodder
ÑÌÊµÒ¹¶ê,Tobacco budworm
ÑÌ²İÇ±Ò¶¶ê,Tobacco splitworm
ÑÌ²İÖû¾¥¶ê,Tobacco stem borer
ÃŞĞ¡ÔìÇÅ³æ,Yellow cotton moth
ÃŞºÖ´ø¾í¶ê,Smaller apple leaf roller
Ğı»¨Ìì¶ê,Sweetpotato hornworm
Ö¥ÂéÌì¶ê,  Death¡¯s head moth
ÑÌ²İ·ÛÃø,Ephestia elutella
ÑÌÌï´ó»ÒÏó,Big gourdshaped weevil
ÃŞ»È,Catton locust
ÖĞ»ªµ¾»È,Rice grasshopper
»¨ÉúºÚ°ß²¡,Peanut Black spot
»¨ÉúĞâ²¡,Peanut rust
»¨Éú´¯ğè²¡,Peanut scab
»¨Éú¹Ú¸¯²¡,Peanut crown rot
»¨ÉúÁ¢¿İ²¡,Peanut Rhizoctonia rot 
»¨ÉúÌ¿¾Ò²¡,Peanut anthracnose
»¨Éú½¹°ß²¡,Peanut pepper spot and leaf scorch
»¨Éú¾¥¸¯²¡,Peanut stem rot
»¨Éú¸ù¸¯²¡,Peanut root rot
»¨Éú»ÒÃ¹²¡,Peanut gray mold
»¨Éú¾úºË²¡,Peanut Sclertiniose
»¨Éú°×¾î²¡,Peanut Sclerotium blight
»¨Éú×ÏÎÆÓğ²¡,Peanut purple root rot
»¨ÉúÍø°ß²¡,Peanut web blotch
»¨ÉúÇà¿İ²¡,Peanut Bacterial wilt
»¨Éú´ÔÖ¦²¡,Peanut rosette
»¨ÉúÌõÎÆ²¡¶¾²¡,Peanut stripe
»¨Éú»Æ»¨Ò¶²¡¶¾²¡,nan
»¨ÉúÆÕÍ¨»¨Ò¶²¡,nan
»¨ÉúÑ¿¿İ²¡¶¾²¡,nan
»¨Éú¸ù½áÏß³æ²¡,Peanut root knot nematode
»¨ÉúÈ±ËØÖ¢,nan
»¨ÉúÑÁ,Bean aphid
»¨ÉúÊ´Ò¶Ò°Ãø,nan
ÓÍ²ËºÚëÖ²¡,Rape black stem rot
ÓÍ²Ëâ§µ¹²¡,Rape damping-off
ÓÍ²ËÁ¢¿İ²¡,Rape root rot
ÓÍ²Ë¾úºË²¡,Rape Sclertiniose
ÓÍ²ËËªÃ¹²¡,Rape downy mildew
ÓÍ²Ë°×Ğâ²¡,Rape white rust
ÓÍ²Ë°×°ß²¡,Rape White Spot
ÓÍ²ËÌ¿¾Ò²¡,Rape anthracnose
ÓÍ²ËºÚ°ß²¡,Rape alternaria leaf spot
ÓÍ²Ë°×·Û²¡,Rape powdery mildew
ÓÍ²Ë¿İÎ®²¡,Rape Fusarium wilt
ÓÍ²Ë¸ùÖ×²¡,Rape club root
ÓÍ²ËºÚ¸¯²¡,Rape black rot
ÓÍ²ËÈí¸¯²¡,Rape bacterial soft rot
ÓÍ²ËÏ¸¾úĞÔºÚ°ß²¡,Rape bacterial black spot
ÓÍ²Ë²¡¶¾²¡,Rape viral diseases
ÓÍ²ËÎ®Ëõ²»Êµ²¡,Rape atrophied barren
ÓÍ²Ë¶³º¦,Rape freeze injury
ÔÆ°ß·Ûµû,nan
ºÚÎÆ·Ûµû,striated white butterfly
Ö¥ÂéÁ¢¿İ²¡,Sesame soreshin
Ö¥Âé¾¥µã¿İ²¡,Sesame stem blight
Ö¥ÂéÒß²¡,Phytophthora blight of sesame
Ö¥Âé¿İÎ®²¡,Sesame wilt disease
Ö¥ÂéÒ¶¿İ²¡,Sesame leaf blight
Ö¥ÂéÒ¶°ß²¡,Sesame leaf spot
Ö¥Âé°×·Û²¡,Sesame powdery mildew
Ö¥ÂéºÚ°ß²¡,Sesame black spot
Ö¥ÂéÂÖÎÆ²¡,Sesame ring spot
Ö¥ÂéºÖ°ß²¡,Soybean brown spot
Ö¥ÂéÇà¿İ²¡,Sesame bacterial wilt
Ö¥Âé¼ÔÒ°Ãø,simsim webworm
Ö¥ÂéÏ¸¾úĞÔ½Ç°ß²¡,Sesame angular leaf spot
Ö¥Âé»Æ»¨Ò¶²¡,Sesame yellow mosaic disease
Ö¥Âé±äÒ¶²¡,Sesame phyllody
Ö¥ÂéÆÕÍ¨»¨Ò¶²¡,Sesame common mosaic virus
ÏòÈÕ¿û¾úºË²¡,Sunflower Sclertiniose
ÏòÈÕ¿ûĞâ²¡,Sunflower Rust
ÏòÈÕ¿ûÒ¶¿İ²¡,Sunflower leaf blight
ÏòÈÕ¿ûºÚ°ß²¡,Sunflower Alternaria black spot
ÏòÈÕ¿ûÁĞµ±,Sunflower broomrape
ÏòÈÕ¿û°ßÃø,nan
ÃÉ¹Å»ÒÏó¼×,Mongolian gray weevil
±ÍÂéÌ¿¾Ò²¡,nan
±ÍÂéĞâ²¡,nan
±ÍÂé»Ò°ß²¡,nan
±ÍÂé°×¾î²¡,nan
±ÍÂéºÚ°ß²¡,nan
±ÍÂé¿İÎ®²¡,nan
±ÍÂéÒß²¡,nan
±ÍÂé°ßµã²¡,nan
±ÍÂéÏ¸¾úĞÔÒ¶°ß²¡,nan
±ÍÂéËÄĞÇ³ß¶ê,nan
¸ÊÕá³à¸¯²¡,Sugarcane red rot
¸ÊÕá·ïÀæ²¡,Sugarcane pineapple
¸ÊÕáºÚËë²¡,Sugarcane smut
¸ÊÕá»Æ°ß²¡,Sugarcane yellow spot
¸ÊÕáÑÛ°ß²¡,Sugarcane eye spot
¸ÊÕáÉÒ¸¯²¡,Sugarcane pokkah boeng
¸ÊÕáĞâ²¡,Sugarcane rust
¸ÊÕá»¢°ß²¡,Sugarcane Rhizoctonia sheath and shoot rot
¸ÊÕáÂÖ°ß²¡,Sugarcane ring spot
¸ÊÕáËªÃ¹²¡,Downy mildew of sugarcane
¸ÊÕáºÖÌõ²¡,Sugarcane brown stripe
¸ÊÕá°×Ìõ²¡,Sugarcane leaf scald
¸ÊÕá»¨Ò¶²¡,Sugarcane mosaic
¸ÊÕáËŞ¸ù°«»¯²¡,Sugarcane Ratoon Stunting Disease
¸ÊÕáÍÊÂÌÌõÎÆ²¡,Sugarcane chlorosis
¸ÊÕáÏß³æ²¡,Sugarcane nematode
¸ÊÕáÒ¶Î®²¡,Sugarcane leaf blight
¸ÊÕá°×Ò¶²¡,sugarcane white leaf disease
¸ÊÕá°×Ãø,nan
ÌõÃø,striped sorghum borer
ËÚ»ÒÃø,Millet borer
¸ÊÕá¼»Âí,Sugarcane thrips
¸ßÁ»ÑÁ,Sorghum aphid
¸ÊÕá³¤òí,Oriental chinch bug
¸ÊÕá±â½Ç·ÉÊ­,Sugarcane leafhopper
Í»±³Õá¹ê,Black sugarcane beetle
¸ÊÕá¶şµãÃø,Millet borer
´óÃø,Pink borer
Ê³¸ùÔµ³İÌìÅ£,nan
¸ÊÕáÃàÑÁ,sugarcane cottony aphid
¸ÊÕáºì·Ûò»,pink sugarcane mealybug£¬sugarcane mealybug
¸ÊÕá»Ò·Ûò»,nan
Ìğ²ËÁ¢¿İ²¡,nan
Ìğ²ËºÖ°ß²¡,Beet sercospora leaf spot
