Entity,English entity
Ìğ²ËËªÃ¹²¡,Downy mildew of beet
Ìğ²Ë°×·Û²¡,Beet powdery mildew
ÃŞ»¨ÉöĞÎÏß³æ²¡,nan
ÃŞ»¨Å¦´øÏß³æ²¡,nan
ÃŞ»¨ºì(»Æ)Ò¶¿İ²¡,Cotton red (yellow) leaf wilt
ÃŞºìÁå³æ,Pink bollworm
ÃŞË«Ğ±¾í¶ê,Small cotton leaf roller
³¤¶î¸º»È,nan
ÂÌÏó¼×,nan
³àĞëÃ¤òí,nan
ÃŞ´ó¾íÒ¶Ãø,Cotton leaf roller
½¹ÌõÀöÒ¹¶ê,nan
·ÛÎÆÒ¹¶ê,Cabbage looper
¶¦µã½ğ¸Õ×ê,Cotton green moth
´äÎÆ½ğ¸Õ×ê,Spiny bollworm
ÃŞ¾¥Ä¾ó¼¶ê,Red coffee borer
ÃŞÃ¤òí,Cotton mirids
ÃŞºìòí,cotton bug£¬oriental cotton stainer£¬cotton stainer£¬red cotton bug
ÃŞÑÁ,Cotton aphid
ÃŞ³¤¹ÜÑÁ,big cotton aphid
ÃŞºÚÑÁ,nan
ÃŞ¸ùÑÁ,Bean root aphid
ÃŞĞ¡ÂÑÏó,nan
ÃŞ¼âÏó,Chinese cotton weevil
½õ¿ûÀöÒ¹¶ê,nan
ĞÇ°×µÆ¶ê,Red-belly black-dotted arctud
ÃŞËÄµãÒ¶¼×,Monolepta signata Olivier
ÃŞÃçĞ¡Ïó,nan
ÜÙŞ£Ã¤òí,Alfalfa plant bug
ÄÁ²İÃ¤òí,Tarnished plant bug
ÖĞºÚÃ¤òí,nan
»Æ¼çÂÌòí,nan
±¡ÇòÎÏÅ£,nan
ÑÇÂé¼ÙºÚ°ß²¡,nan
ÑÇÂé°ßµã²¡,Flax pasmo
ÑÇÂéÌ¿¾Ò²¡,Flax anthracnose
ÑÇÂé¾úºË²¡,Flax sclertiniose
ÑÇÂé¡¢ºúÂé°×·Û²¡,Flax powdery mildew
ÑÇÂé¡¢ºúÂéĞâ²¡,Flax rust
ÑÇÂé¡¢ºúÂéÁ¢¿İ²¡,Flax soreshin
ÑÇÂé¡¢ºúÂé¿İÎ®²¡,Fusarium wilt disease of flax
ºìÂé¡¢»ÆÂéÁ¢¿İ²¡,Kenaf soreshin
ºìÂéÌ¿¾Ò²¡,Kenaf anthracnose
ºìÂé°ßµã²¡,Kenaf brown leaf spot
ºìÂé¸ù½áÏß³æ²¡,Kenaf root knot nematode
ºìÂéÒ¶Ã¹²¡,Kenaf yellow leaf spot
ºìÂé»ÒÃ¹²¡,Kenaf graymold
ºìÂéÑüÕÛ²¡,nan
»ÆÂé¸ù¸¯²¡,Jute root rot
»ÆÂéÏ¸¾úĞÔ°ßµã²¡,Jute bacterial blight disease
»ÆÂé¸ù½áÏß³æ²¡,Jute root knot nematode
»ÆÂéÇÅÒ¹¶ê,Jute semi-looper
´óÂé°×°ß²¡,Hemp white spot
´óÂéËªÃ¹²¡,Hemp downy mildew
´óÂéÃ¹°ß²¡,nan
´óÂé°×ĞÇ²¡,Hemp white scab
´óÂéĞ¡Ê³ĞÄ³æ,Hemp borer
´óÂéÌø¼×,nan
ÂéÌìÅ£,hemp longicorn beetle
ÜÑÂéÌ¿¾Ò²¡,Ramie anthracnose
ÜÑÂéºÖ°ß²¡,Ramie brown spot
ÜÑÂé½Ç°ß²¡,Ramie angular leaf spot
ÜÑÂéÒß²¡,Ramie phytophthora blight
ÜÑÂé¾¥¸¯²¡,Ramie stem rot
ÜÑÂé°×ÎÆÓğ²¡,Ramie Rosellinia root rot
ÜÑÂéÇà¿İ²¡,nan
ÜÑÂé»¨Ò¶²¡,Ramie mosaic virus
ÜÑÂé¸ù¸¯Ïß³æ²¡,nan
ÜÑÂé³àòÌµû,Indian painted lady
´ó¶¹ËªÃ¹²¡,Soybean downy mildew
ÜÑÂé»ÆòÌµû,nan
ÜÑÂéÒ¹¶ê,nan
ÜÑÂéÌìÅ£,nan
´ó¶¹Ğâ²¡,Soybean rust
´ó¶¹¿İÎ®²¡,Young soya bean Fusarium wilt
´ó¶¹ÒßÃ¹¸ù¸¯²¡,Soybean Phytophthora root rot
´ó¶¹×Ï°ß²¡,Soybean cercospora spot
´ó¶¹»Ò°ß²¡,Soybean frogeye leaf spot
´ó¶¹°Òµã²¡,Soybean target spot
´ó¶¹ºÖ°ß²¡,Soybean brown spot
´ó¶¹Á¢¿İ²¡,Soybean soreshin blight
´ó¶¹ÎÆ¿İ²¡,Soybean hypochnus blight
´ó¶¹ĞßÎ®²¡,Soybean sleeping blight
´ó¶¹ºÚ¶»²¡,Soybean scab
´ó¶¹ÂÖÎÆ²¡,Soybean zonate spot
´ó¶¹¼Ô¿İ²¡,Soybean pod blight
´ó¶¹¸ù½áÏß³æ²¡,Soybean root-knot nematode
´ó¶¹×ØÉ«Ò¶°ß²¡,nan
´ó¶¹Òß²¡,Young soya bean Phytophthora blight
´ó¶¹Ì¿¾Ò²¡,Soybean anthracnose
´ó¶¹¾úºË²¡,Soybean Sclerotium disease
´ó¶¹¾¥¿İ²¡,nan
´ó¶¹ºÚµã²¡,Black spot of soybean
´ó¶¹Ï¸¾úĞÔ°ßµã²¡,Soybean bacterial blight
´ó¶¹Ï¸¾úĞÔ°ßÕî²¡,Bacterial pustules of soybean
´ó¶¹»¨Ò¶²¡¶¾²¡,Soybean mosaic
´ó¶¹¶¥¿İ²¡,nan
´ó¶¹°ûÄÒÏß³æ²¡,Soybean cyst nematode
´ó¶¹İËË¿×Ó,Soybean dodder
´ó¶¹Ò¶°ß²¡,Young soya bean leaf spot
´ó¶¹ºÖÎÆ²¡,nan
´ó¶¹³àÃ¹²¡,Young soya bean Fusarium blight
´ó¶¹°×·Û²¡,Young soya bean powdery milde
´ó¶¹¸ù¸¯²¡,Young soya bean Fusarium root rot
´ó¶¹ºÚ°ß²¡,Soybean alternaria leaf spot
´ó¶¹»ÒĞÇ²¡,nan
´ó¶¹¾úºËÒß²¡,Young soya bean Sclerotium rot
´ó¶¹Ãº°ß²¡,Young soya bean sooty blotch
´ó¶¹È±¼Ø,Soybean potassium defi ciency
¶¹¾íÒ¶Ò°Ãø,bean webworm
¶¹¼ÔÒ°Ãø,Bean pod borer
¶¹Ìì¶ê,Greenish brown hawk moth
ÑæÒ¹¶ê,Rose budworm
´ó¶¹Ê³ĞÄ³æ,soybean pod borer
¶¹»Òµû,Silver-studded blue
´ó¶¹ÑÁ,Soybean aphid
ºì±³°²Ôµòí,Red-back bug
¶¹¸ùÉßÇ±Ó¬,soybean root miner
¶¹Ü¾İ¼,nan
¶şÌõÒ¶¼×,Two-striped leaf beetle
¶¹Ò¶¶«Ç±Ó¬,soybean leafminer
°ß±³°²Ôµòí,nan
»¨ÉúºÖ°ß²¡,Peanut brown spot
ËÚ¸ºÄà¼×,nan
ÓñÃ×ÒìõÆÓ©Ò¶¼×,nan
ÁøÀ¶Ò¶¼×,imported willow leaf beetle
ÓñÃ×Ìú¼×,nan
ÓñÃ×ÑÁ,Corn leaf aphid
ÊòÑÁ,bird cherry-oat aphid
ÓñÃ×»Æ´ô¼»Âí,Grass thrips
ºÌ¼»Âí,nan
ËÚÔµòí,hyaline grass bug
¸ßÁ»´ó°ß²¡,Sorghum northern leaf blight
¸ßÁ»Ğâ²¡,Rust of sorghum
¸ßÁ»Ò¶µã²¡,nan
¸ßÁ»±ªÎÆ²¡,Sorghum zonate leaf spot
¸ßÁ»Ì¿¾Ò²¡,Sorghum anthracnosis
¸ßÁ»ÃºÎÆ²¡,Sorghum sooty stripe
¸ßÁ»Á¢¿İ²¡,Sorghum Rhizoctonia rot
¸ßÁ»Ë¿ºÚËë²¡,Sorghum silk smut
¸ßÁ»É¢ºÚËë²¡,Sorghum loose kernel smut
¸ßÁ»¼áºÚËë²¡,Sorghum hard smut
¸ßÁ»ÖùºÚ·Û²¡,nan
¸ßÁ»Á­µ¶¾úËë¸¯²¡,Sorghum Fusarium stalk rot
¸ßÁ»×Ï°ß²¡,Sorghum purple spot
¸ßÁ»ÎÆ¿İ²¡,nan
¸ßÁ»×ÏÂÖ²¡,Sorghum Ramulispora leaf spot
¸ßÁ»Ãç¿İ²¡,Sorghum seedling blight
¸ßÁ»¸ù¸¯²¡,Sorghum root rot
¸ßÁ»ºÚÊø²¡,Sorghum black bundle
¸ßÁ»Ì¿¸¯²¡,Sorghum charcoal rot
¸ßÁ»Ó±¿İ²¡,Sorghum Penicillium ear 
¸ßÁ»³¤Á£ºÚËë²¡,Sorghum long smut
¸ßÁ»»¨ºÚËë²¡,Sorghum smut
¸ßÁ»Ï¸¾úĞÔÌõÎÆ²¡,Sorghum bacterial leaf stripe
¸ßÁ»Ï¸¾úĞÔºìÌõ²¡,nan
¸ßÁ»Ï¸¾úĞÔ°ßµã²¡,Bacterial leaf spot of sorghum
¸ßÁ»°«»¨Ò¶²¡,Sorghum red stripe
¸ßÁ»»¨Ò¶²¡,Sorghum mosaic
ËÚËëÃø,nan
ÌÒÖûÒ°Ãø,"yellow peach moth£¬Peach pyralid moth,cone moth"
Ğ¡ËëÃø,Spikelet borer
¸ßÁ»ÖÛ¶ê,Sorghum anachoreta
ğ¤³æ,armyworm
ËÚ°¼ëÖÌø¼×,nan
ËÚÁÛ°ßÒ¶¼×,Millet squamous leaf beetle
¸ßÁ»Ã¢Ó¬,sorghum shoot fly
¸ßÁ»¸ùÑÁ,elm gall aphid
¸ßÁ»³¤òíÏó,Blissus pallipes
ÌõÉ³Ò¶²õ,nan
¹ÈÀà´óÎÃ,nan
¶«ÑÇ·É»È,Asiatic migratory locust
ËÚ°×·¢²¡,Millet downy mildew
ËÚÎÁ²¡,Millet blast
ËÚºÚÇÊ²¡,Millet black sheath
ËÚĞâ²¡,Millet rust
ËÚÎÆ¿İ²¡,Millet sheath blight
ËÚÁ£ºÚËë²¡, Millet kernel smut
ËÚÏ¸¾úĞÔºÖ°ßÌõ°ß²¡,Millet bacterial brown spot
ËÚºìÒ¶²¡,Millet red leaf
ËÚÁ£Ïß³æ²¡,Millet nematode sterile
ËÚÃç¿İ²¡,Maize seedling blight
ËÚºúÂé°ß²¡,Millet Bipolaris leaf spot
ËÚ»Ò°ß²¡,Millet Cercospora leaf spot
ËÚÒ¶°ß²¡,Millet Phyllosticta leaf spot
ËÚ¼ÙºÚ°ß²¡,nan
ËÚÌõµã²¡,nan
ËÚºÚ·Û²¡,Millet smut
ËÚÄ«ºÚ·Û²¡,Millet kernel smut
ËÚÏ¸¾úĞÔÌõ°ß²¡,nan
¸ÊÊí´¯ğè²¡,Sweet potato scab
¸ÊÊí¾¥Ãø,sweet potato vine borer
¸ÊÊíºÚ°ß²¡,Sweet potato black rot
¸ÊÊíÈí¸¯²¡,Soft rot of sweet potato
¸ÊÊí¿İÎ®²¡,Sweet potato fusarium wilt
¸ÊÊíÎÁ²¡,Sweet potato bacterial wilt
¸ÊÊí¸ù¸¯²¡,Sweet potato root rot
¸ÊÊí×ÏÎÆÓğ²¡,Sweet potato violet root rot
¸ÊÊí²¡¶¾²¡,Sweet potato viral diseases
¸ÊÊí´ÔÖ¦²¡,Sweet potato witches¡¯broom 
¸ÊÊí¾¥Ïß³æ²¡,Sweet potato stem nematode disease
¸ÊÊíºÚğë²¡,Sweet potato black scurf
¸ÊÊíÒÏÏó¼×,sweetpotato weevil
¸ÊÊíÀ¯¹ê¼×,nan
¸ÊÊíç²Ò¹¶ê,nan
ÃŞÃçâ§µ¹²¡,Cotton damping¡«off
ÃŞÃçÁ¢¿İ²¡,Cotton soreshin
ÃŞ»¨Ì¿¾Ò²¡,Cotton anthracnose
ÃŞ»¨ºì¸¯²¡,Fusarium rot of cotton
ÃŞºÚ¸ù¸¯²¡,Cotton black root rot
ÃŞ»¨¿İÎ®²¡,Cotton fusarium wilt disease
ÃŞ»¨»ÆÎ®²¡,Cotton verticillium wilt
ÃŞ»¨Òß²¡,Cotton fhytophthora blight
ÃŞÁåÇúÃ¹²¡,Cotton Aspergillus boll rot
ÃŞ»¨¾¥¿İ²¡,Ascochyta blight of cotton
ÃŞÁåºÚ¹û²¡,Cotton diplodia boll rot
ÃŞÁåºì·Û²¡,Cotton pinkboll rot
ÃŞÁåÈí¸¯²¡,Cotton rhizopus boll rot
ÃŞÁå»ÒÃ¹²¡,Cotton boll graymold
ÃŞ»¨ºÖ°ß²¡,Cotton brown spot
ÃŞ»¨Ò¶ÉÕ²¡,Cotton brown spot
ÃŞ»¨ÂÖÎÆ²¡,Cotton black leaf spot
ÃŞ»¨½Ç°ß²¡,Cotton angular leaf spot
ÃŞ»¨¸ù½áÏß³æ²¡,Cotton root knot nematode
Ğ¡Âó¹Ü¼»Âí,Haplothrips tritici
Î÷±±Âóòí,nan
Âó¸ùòí,Stibaropus formosanus
ÂóÔ²Ö©Öë,nan
Âó³¤ÍÈÖ©Öë,Petrobia Latens
ĞãÒ¹¶ê,Amphipoea fucosa
ÂóËëÒ¹¶ê,wheat earworm
Ğ¡ÂóÎü½¬³æ,wheat blossom midge
Âó¸ÑÓ¬,Wheat bulb-worm
ºÚÂó¸ÑÓ¬,Wheat black bulb-worm
ÂóºÚ°ßÇ±Ò¶Ó¬,Grass sheath miner
Âó¾¥¹È¶ê,nan
ÂóÒ¶·ä,Wheat sawfly
ÂÌ³á¼¹Ó©Ò¶¼×,nan
´óÂóÌõĞâ²¡,Barley stripe rust
´óÂóÍø°ß²¡,Barley net blotch
´óÂóÌõÎÆ²¡,Barley stripe disease
´óÂó¼áºÚËë²¡,Barley covered smut
´óÂóÉ¢ºÚËë²¡,Barley loose smut
´óÂóÒ¶Ğâ²¡,Barley leaf rust
Âó³¤¹ÜÑÁ,nan
Âó¶ş²æÑÁ,Green bug
ÂóË«Î²ÑÁ,Diuraphis noxia
Âó¾¥·ä,wheat stem sawfly
Ê®ËÄµã¸ºÄà³æ,nan
ÓñÃ×´ó°ß²¡,Corn northern leaf blight
ÓñÃ×Ğ¡°ß²¡,Corn southern leaf blight
ÓñÃ×ÍäæßÃ¹Ò¶°ß²¡,Corn Curvularia leaf spots
ÓñÃ×»Ò°ß²¡,Maize gray leaf spot
ÓñÃ×Á­µ¶¾úÃç¿İ²¡,nan
»ÆÂéÃç¿İ²¡,Jute seedling blight
»ÆÂéºÚµãÌ¿¾Ò²¡,nan
»ÆÂéÒ¶¿İ²¡,Jute leaf blight
»ÆÂé¾¥¸¯²¡,Jute stem rot
»ÆÂé¾¥°ß²¡,nan
ÓñÃ×ÎÆ¿İ²¡,Corn sheath blight
ÓñÃ×Ğâ²¡,Corn rust
ÓñÃ×ºÖ°ß²¡,Corn Brown Spot
ÓñÃ×ÂÖÎÆ°ß²¡,Corn zonate leaf spot
ÓñÃ×·è¶¥²¡,Corn crazy
ÓñÃ×¾¥¸¯²¡,Corn grayish-green blight
ÓñÃ×Ô²°ß²¡,Corn northern leaf spot
ÓñÃ×¸É¸¯²¡,Corn downy mildew
ÓñÃ×Ë¿ºÚËë²¡,Corn head smut
ÓñÃ×ºÚ·Û²¡,Corn smut
»ÆÂéÁ¢¿İ²¡,Jute soreshin
»ÆÂéÌ¿¾Ò²¡,Jute anthracnose
»ÆÂéºÖ°ß²¡,Jute brown spot
»ÆÂé¿İ¸¯²¡,nan
»ÆÂé¿İÎ®²¡,Jute jusarium wilt disease
¹Å¶¾¶ê,rusty tussock moth£¬common vapourer moth
Òø¶§Ò¹¶ê,nan
ÏòÈÕ¿ûºÖ°ß²¡,Sunflower brown spot
ÏòÈÕ¿û°×·Û²¡,Sunflower powdery mildew
ÏòÈÕ¿ûËªÃ¹²¡,Sunflower downy mildew
ÏòÈÕ¿û¸ù¾¥¸¯²¡,nan
ÏòÈÕ¿û°×¾î²¡,Sunflower Sclerotiumb light
ÏòÈÕ¿û»ÆÎ®²¡,nan
ÏòÈÕ¿û»ÒÃ¹²¡,Sunflower gray mold
ÏòÈÕ¿ûÏ¸¾úĞÔÒ¶°ß²¡,Bacterial leaf spot of sunflower
ÏòÈÕ¿ûÏ¸¾úĞÔ¾¥¸¯²¡,Powdery bacterial stalk rots
ÏòÈÕ¿û¸ù½áÏß³æ²¡,sunflower root knot nematode
ÏòÈÕ¿û»¨Ò¶²¡¶¾²¡,Sunflower mosaic virus
òÒòõ,Land slug
Ä§Óó°×¾î²¡,nan
Ä§ÓóÈí¸¯²¡,Elephant taro bacterial leaf blight
Ä§ÓóÂÖÎÆ°ß²¡,nan
Ä§ÓóÌ¿¾Ò²¡,nan
Ä§ÓóÏ¸¾úĞÔÒ¶¿İ²¡,Elephant taro bacterial leaf spot
Ä§Óó²¡¶¾²¡,nan
½ª¿İÎ®²¡,Ginger Fusarium rhizome rot
Çà»¨²ËÏ¸¾úĞÔºÚ°ß²¡,Broccoli bacterial black spot
´ĞÌ¿¾Ò²¡,Onion anthracnose
´ĞÒ¶Ã¹²¡,Onion Heterosporium blight
´ĞºÚ·Û²¡,Onion smut
´ĞÈí¸¯²¡,Onion bacterial soft rot
´Ğ»Æ°«²¡,Onion yellow dwarf
´ó°×²ËËªÃ¹²¡,Chinese cabbage downy milde
´ó°×²Ë°×°ß²¡,Chinese cabbage Cercosporella leaf spot
´ó°×²ËÌ¿¾Ò²¡,Chinese cabbage anthracnose
´ó°×²ËºÖ¸¯²¡,Chinese cabbage brown rot
´ó°×²ËºÚ°ß²¡,Chinese cabbage Alternaria leaf spot
´ó°×²Ë¼ÙºÚ°ß²¡,Chinese cabbage black spot
Çà»¨²Ë°×Ğâ²¡,Broccoli white rust
Çà»¨²ËºÚëÖ²¡,Broccoli black leg
ÓñÃ×ÌõÎÆ°«Ëõ²¡,Corn streak dwarf
´ó°×²ËºÚëÖ²¡,Chinese cabbage black leg
Çà»¨²ËºÚ°ß²¡,Broccoli black leaf spot
Çà»¨²ËËªÃ¹²¡,Broccoli downy milde
Çà»¨²Ë»ÒÃ¹²¡,Broccoli gray mold
Çà»¨²ËÈí¸¯²¡,Broccoli bacterial soft rot
ÓñÃ×°«»¨Ò¶²¡,Corn dwarf mosaic
ÓñÃ×´ÖËõ²¡,Corn rough dwarf
ÓñÃ×ËªÃ¹²¡,Corn downy mildew
ÓñÃ×ÑÛ°ß²¡,Corn eyespot
ÓñÃ×Á´¸ñæß¾úÒ¶¿İ²¡,nan
ÓñÃ×°ß¿İ²¡,nan
ÓñÃ×Ì¿¾Ò²¡,Corn anthracnose
ÓñÃ×Ò¶ÇÊ×Ï°ß²¡,Corn purple leaf sheath
ÓñÃ×Á¢¿İË¿ºË¾ú¸ù¸¯²¡,nan
ÓñÃ×Æ½ÆêÈäæß¾¥»ù¸¯²¡,nan
ÓñÃ×¼ÙºÚ·Û²¡,Corn false smut
ÓñÃ×³àÃ¹²¡,Corn Gibberella rot
ÓñÃ×ÖÖ×ÓÃ¹ÀÃ,nan
ÓñÃ×È«Ê´²¡,nan
ÓñÃ×ºÚÊø²¡,Corn black bundle
ÓñÃ×Ï¸¾úĞÔÌõÎÆ²¡,Corn or maize bacterial stripe
ÓñÃ×Ï¸¾úĞÔ¾¥¸¯²¡,Corn bacterial stalk rots
ÓñÃ×Ï¸¾úÎ®Äè²¡,Corn stew art¡¯s disease
ÓñÃ×Íº¼â,nan
ÓñÃ×»¨ÆÚ²»Ğ­µ÷,Difference florescence in corn
°×ÂöÕ³³æ,nan
»ÆĞÇ»È,Aularches milaris
µ¾ÎÁ²¡,Rice blast
Ë®µ¾¶ñÃç²¡,Rice bakanae disease
Ë®µ¾ÀÃÑí,Seed and seedling rot of rice
Ë®µ¾ÃçÒß²¡,Phytophthora blight of rice
Ë®µ¾Ò¶ºÚ·Û²¡,Rice leaf smut 
Ë®µ¾ÔÆĞÎ²¡,Rice leaf scald Micro
Ë®µ¾¾úºË¸Ñ¸¯²¡,Rice sclerotial stem rots
Ë®µ¾»ÆÎ®²¡,Rice rice yellow dwarf
Ë®µ¾°«Ëõ²¡,Rice dwarf
Ë®µ¾¸ßÎÂÎªº¦,Rice High-Temperature damage
Ë®µ¾ÎÆ¿İ²¡,Rice sheath blight
Ë®µ¾ºúÂé°ß²¡,Rice brown spot
Ë®µ¾¶«¸ñÂ³²¡¶¾²¡,Rice tungro
Ë®µ¾µ¹·ü,rice lodging
µ¾ÃøòÈ,Rice green semilooper
µ¾ñ¨ÎÃ,Rice gall midge¡£
Ë®µ¾ËªÃ¹²¡,Downy mildew of rice
Ë®µ¾Ò¶ÇÊ¸¯°Ü²¡,Rice sheath rot
Ë®µ¾Ò¶ÇÊÍø°ß²¡,Rice sheath net-blotch
Ë®µ¾×ÏÇÊ²¡,Rice purple sheath disease
Ë®µ¾Õ­Ìõ°ß²¡,Rice narrow brown leaf spot
Ë®µ¾Ò¶¼â¿İ²¡,nan
µ¾Çú²¡,Rice false smut
µ¾Á£ºÚ·Û²¡,Rice kernel smut
Ë®µ¾Ò»ÖùÏã²¡,Rice¡°1-chu-hsing¡±
Ë®µ¾°×Ò¶¿İ²¡,Rice bacterial leaf blight
Ë®µ¾Ï¸¾úĞÔÌõ°ß²¡,Rice bacterial leaf streak
Ë®µ¾Ï¸¾úĞÔºÖÌõ²¡,Rice bacterial stripe
Ë®µ¾Ï¸¾úĞÔºÖ°ß²¡,Rice bacterial sheath rot
Ë®µ¾³ÈÒ¶²¡,Rice orange leaf
Ë®µ¾¾¥Ïß³æ²¡,Rice stem nematode
Ì¨Íåµ¾Ãø,Taiwan rice stem borer
ºÖ±ßÃø,nan
Ë®µ¾Ï¸¾úĞÔ»ù¸¯²¡,Rice bacterial foot rot
Ë®µ¾Ó±¿İ²¡,nan
Ë®µ¾ÌõÎÆÒ¶¿İ²¡,Rice stripe disease
Ë®µ¾ºÚÌõ°«Ëõ²¡,Rice black streak dwarf
Ë®µ¾¸É¼âÏß³æ²¡,Rice white tip nematode
Ë®µ¾¸ù½áÏß³æ²¡,Rice root-knot nematode
Ë®µ¾³à¿İ²¡,Rice akagare
Èı»¯Ãø,Yellow stem borer
µ¾×İ¾íÒ¶Ãø,Rice leaf folder
ÏÔÎÆµ¾×İ¾íÒ¶Ãø,Japanese rice leaf roller
µ¾ÑÛµû,Rice green horned caterpillar
µ¾ºÖÑÛµû,common evening brown
µ¾ÇĞÒ¶Ò°Ãø,nan
µ¾½ğ³áÒ¹¶ê,nan
µ¾³²Ãø,lawn webworm
Ö±ÎÆµ¾Åªµû,Rice skipper
µ¾¸ÑÇ±Ó¬,rice stem maggot
µ¾Ç±Ò¶Ó¬,rice leaf-miner
µ¾ºÚòí,black rice bug
´óµ¾Ôµòí,Large paddy bug
ºÖ·ÉÊ­,Rice brown planthopper
ºÚÎ²Ò¶²õ,Rice leafhopper
µç¹âÒ¶²õ,zig-zag winged leafhopper
°×³áÒ¶²õ,nan
µ¾³à°ßÄ­²õ,nan
µ¾¼»Âí,Rice thrips
µ¾¹Ü¼»Âí,rice acu-leated thrips
µ¾Í²Ë®Ãø,nan
³¤³áµ¾»È,nan
Ğ¡Âó¸ÑºÚ·Û²¡,Wheat flag smut
Ë®µ¾¸ºÄà³æ,rice leaf beetle
µ¾Ìú¼×³æ,paddy hispid
µ¾Ë®Ïó¼×,rice water weevil
µ¾Ïó¼×,Rice weevils
¸£ÊÙÂİ,Apple snail
µ¾Ë®Ãø,small rice case-bearer
ÈÕ±¾»Æ¼¹»È,nan
³¤ÍÈË®Ò¶¼×,rice rootworm
·ÆµºÃ«ÑÛË®Ó¬,rice whorl maggot
¶şĞÇòí,white-spotted globular bug
³¤¼ç¼¬Ôµòí,nan
Ğ¡Âó¸Ñ¿İ²¡,Wheat stem blight
Ğ¡ÂóÈ«Ê´²¡,Wheat take-all
Ğ¡ÂóÌ¿¾Ò²¡,Wheat anthracnose
Ğ¡ÂóºÚ½Ú²¡,Wheat black node
Ğ¡Âó°×·Û²¡,Wheat powdery mildew
Ğ¡ÂóÌõĞâ²¡,Wheat stripe rust
Ğ¡Âó¸ÑĞâ²¡,Wheat stem rust
Ğ¡ÂóÒ¶Ğâ²¡,Wheat leaf rust
Ğ¡ÂóÎÆ¿İ²¡,Wheat sheath blight
Ğ¡ÂóËªÃ¹²¡,Wheat downy mildew
Ğ¡ÂóÑ©Ã¹Ò¶¿İ²¡,Wheat speckled snow mold
Ğ¡Âó°×¸Ñ²¡,Wheat white stem
Ğ¡Âó¸ù¸¯²¡,Wheat common root rot
Ğ¡ÂóÈäæßÒ¶°ß¸ù¸¯²¡,nan
Ğ¡Âó³àÃ¹²¡,Wheat head blight
Ğ¡ÂóÓ±¿İ²¡,Wheat septoria nodorum blotch
Ğ¡ÂóÉ¢ºÚËë²¡,Wheat loose smut
Ğ¡Âóºì°«²¡,wheat red stunt
Ğ¡Âó°ß¿İ²¡,Wheat leaf spot
Ğ¡Âó»Æ°ßÒ¶¿İ²¡,Wheat yellow leaf blotch
Ğ¡ÂóÁ´¸ñæßÒ¶¿İ²¡,Alternaria leaf blight of wheat
Ğ¡ÂóĞÈºÚËë²¡,Wheat common smut
Ğ¡ÂóºÚÓ±²¡,Wheat black chaff
Ğ¡ÂóËóÌõ°ß»¨Ò¶²¡,Wheat spindle streak mosaic
Ğ¡ÂóÍÁ´«»¨Ò¶²¡¶¾²¡,Wheat soil¡ªborne mosaic
Ğ¡ÂóÃÛËë²¡,Wheat spike blight
Ğ¡ÂóÂó½Ç²¡,Wheat ergot
Ğ¡Âó»ÒÃ¹²¡,Wheat  gray mold
Ğ¡ÂóÏ¸¾úĞÔÌõ°ß²¡,Wheat bacterial leaf streak
Ğ¡Âó»Æ°«²¡,Wheat yellow dwarf
Ğ¡ÂóÀ¶°«²¡¶¾²¡,Wheat blue dwarf
Ğ¡Âó´Ô°«²¡,Wheat rosette dwarf
Ğ¡Âó¾íÇú²¡,Wheat Dilophospora leaf spot
Ğ¡ÂóÁ£Ïß³æ²¡,Wheat seed gall nematode
Ğ¡ÂóºÌ¹È°ûÄÒÏß³æ²¡,Wheat cereal cyst nematode
´óÂóÂó½Ç²¡,Barley ergot
´óÂó»Æ»¨Ò¶²¡,Barley yellow mosaic
´óÂó°×·Û²¡,Barley powdery mildew
